Symbol,Date,Avg,Best,Worst
SPY,2026-05-05 12:32:40,703.4208,775.01,670.05
SPY,2026-05-05 12:33:01,704.3684,776.05,670.95
SPY,2026-05-05 12:33:23,703.4064,774.99,670.03
SPY,2026-05-05 12:33:44,704.2119,775.88,670.8
SPY,2026-05-05 12:34:06,703.4075,775.0,670.03
SPY,2026-05-05 12:34:19,704.0681,775.72,670.66
SPY,2026-05-05 12:34:28,704.1063,775.77,670.7
SPY,2026-05-05 12:34:49,703.4444,775.04,670.07
SPY,2026-05-05 12:37:45,704.4868,712.2595,698.7418
SPY,2026-05-05 12:56:24,703.5755,777.36,669.25
AAPL,2026-04-23 18:39:23,271.4606,281.6072,263.9609
AAPL,2026-04-24 15:45:15,274.881,283.24,264.19
AAPL,2026-04-25 19:19:18,267.3453,277.9686,259.4932
AAPL,2026-04-26 18:45:46,267.3408,275.01,257.39
AAPL,2026-05-03 00:45:40,269.9948,279.19,259.16
AAPL,2026-05-03 00:45:42,270.0607,279.26,259.22
AAPL,2026-05-03 00:46:01,270.056,279.25,259.22
AAPL,2026-05-03 00:46:23,270.1016,279.3,259.26
AAPL,2026-05-03 18:41:57,269.6617,276.9493,264.2751
AAPL,2026-05-03 23:37:50,269.5226,276.8065,264.1388
AAPL,2026-05-03 23:37:59,269.6645,278.85,258.84
AAPL,2026-05-03 23:38:11,269.6791,278.86,258.86
AAPL,2026-05-03 23:38:29,269.6506,278.83,258.83
AAPL,2026-05-03 23:38:33,269.6577,278.84,258.84
AAPL,2026-05-03 23:38:38,269.6872,278.87,258.86
AAPL,2026-05-03 23:38:54,269.6787,278.86,258.86
AAPL,2026-05-03 23:39:16,269.7106,278.9,258.89
AAPL,2026-05-03 23:39:38,269.6822,278.87,258.86
AAPL,2026-05-03 23:39:59,269.7255,278.91,258.9
AAPL,2026-05-03 23:40:21,269.7631,278.95,258.94
AAPL,2026-05-03 23:40:43,269.7297,278.92,258.9
AAPL,2026-05-03 23:41:04,269.7361,278.92,258.91
AAPL,2026-05-03 23:41:26,269.7272,278.91,258.9
AAPL,2026-05-03 23:41:47,269.7349,278.92,258.91
AAPL,2026-05-03 23:42:09,269.7567,278.94,258.93
AAPL,2026-05-03 23:42:31,269.7413,278.93,258.92
AAPL,2026-05-03 23:42:42,269.7254,278.91,258.9
AAPL,2026-05-03 23:42:52,269.7824,278.97,258.96
AAPL,2026-05-03 23:43:14,269.7596,278.95,258.93
AAPL,2026-05-03 23:43:35,269.7496,278.94,258.92
AAPL,2026-05-03 23:43:57,269.7447,278.93,258.92
AAPL,2026-05-03 23:44:19,269.7802,278.97,258.95
AAPL,2026-05-03 23:44:40,269.7952,278.98,258.97
AAPL,2026-05-03 23:45:02,269.7717,278.96,258.94
AAPL,2026-05-03 23:45:24,269.7749,278.96,258.95
AAPL,2026-05-03 23:45:45,269.8122,279.0,258.98
AAPL,2026-05-03 23:46:07,269.8112,279.0,258.98
AAPL,2026-05-03 23:46:28,269.7953,278.98,258.97
AAPL,2026-05-03 23:46:50,269.8608,279.05,259.03
AAPL,2026-05-03 23:47:12,269.806,278.99,258.98
AAPL,2026-05-03 23:47:33,269.8028,278.99,258.97
AAPL,2026-05-03 23:47:42,269.7945,278.98,258.97
AAPL,2026-05-03 23:47:55,269.8399,279.03,259.01
AAPL,2026-05-03 23:48:16,269.83,279.02,259.0
AAPL,2026-05-03 23:48:38,269.8034,278.99,258.98
AAPL,2026-05-03 23:49:00,269.8276,279.02,259.0
AAPL,2026-05-03 23:49:21,269.7935,278.98,258.97
AAPL,2026-05-03 23:49:43,269.8493,279.04,259.02
AAPL,2026-05-03 23:50:04,269.8484,279.04,259.02
AAPL,2026-05-03 23:50:26,269.8423,279.03,259.01
AAPL,2026-05-03 23:50:48,269.856,279.05,259.03
AAPL,2026-05-03 23:51:09,269.9052,279.1,259.07
AAPL,2026-05-03 23:51:31,269.8357,279.03,259.01
AAPL,2026-05-03 23:51:53,269.8695,279.06,259.04
AAPL,2026-05-03 23:52:14,269.8478,279.04,259.02
AAPL,2026-05-03 23:52:36,269.8543,279.04,259.02
AAPL,2026-05-03 23:52:42,269.8636,279.05,259.03
AAPL,2026-05-03 23:52:57,269.8889,279.08,259.06
AAPL,2026-05-03 23:53:19,269.8548,279.05,259.02
AAPL,2026-05-03 23:53:41,269.8821,279.07,259.05
AAPL,2026-05-03 23:54:02,269.8546,279.05,259.02
AAPL,2026-05-03 23:54:24,269.8884,279.08,259.06
AAPL,2026-05-03 23:54:45,269.8597,279.05,259.03
AAPL,2026-05-03 23:55:07,269.8619,279.05,259.03
AAPL,2026-05-03 23:55:29,269.89,279.08,259.06
AAPL,2026-05-03 23:55:50,269.8762,279.07,259.05
AAPL,2026-05-03 23:56:12,269.8814,279.07,259.05
AAPL,2026-05-03 23:56:33,269.8931,279.08,259.06
AAPL,2026-05-03 23:56:55,269.883,279.07,259.05
AAPL,2026-05-03 23:57:17,269.8967,279.09,259.06
AAPL,2026-05-03 23:57:38,269.8426,279.03,259.01
AAPL,2026-05-03 23:57:42,269.9182,279.11,259.09
AAPL,2026-05-03 23:58:00,269.9262,279.12,259.09
AAPL,2026-05-03 23:58:22,269.9146,279.11,259.08
AAPL,2026-05-03 23:58:43,269.8913,279.08,259.06
AAPL,2026-05-03 23:59:05,269.9611,279.16,259.13
AAPL,2026-05-03 23:59:26,269.9153,279.11,259.08
AAPL,2026-05-03 23:59:48,269.9451,279.14,259.11
AAPL,2026-05-04 00:10:58,269.9598,279.15,259.13
AAPL,2026-05-04 00:11:20,269.9611,279.16,259.13
AAPL,2026-05-04 00:11:41,269.9822,279.18,259.15
AAPL,2026-05-04 00:12:03,269.9939,279.19,259.16
AAPL,2026-05-04 00:12:24,269.9534,279.15,259.12
AAPL,2026-05-04 00:12:43,269.9295,279.12,259.1
AAPL,2026-05-04 00:12:46,269.9727,279.17,259.14
AAPL,2026-05-04 00:13:08,269.9529,279.15,259.12
AAPL,2026-05-04 00:13:29,269.9899,279.18,259.15
AAPL,2026-05-04 00:13:51,269.9179,279.11,259.09
AAPL,2026-05-04 00:14:12,269.9704,279.16,259.14
AAPL,2026-05-04 00:14:34,269.9638,279.16,259.13
AAPL,2026-05-04 00:14:56,269.9627,279.16,259.13
AAPL,2026-05-04 00:15:17,269.9852,279.18,259.15
AAPL,2026-05-04 00:15:39,269.9675,279.16,259.13
AAPL,2026-05-04 00:16:01,269.9602,279.15,259.13
AAPL,2026-05-04 00:16:22,269.9589,279.15,259.12
AAPL,2026-05-04 00:16:44,269.977,279.17,259.14
AAPL,2026-05-04 00:17:05,270.006,279.2,259.17
AAPL,2026-05-04 00:17:27,269.9631,279.16,259.13
AAPL,2026-05-04 00:17:43,269.9404,279.13,259.11
AAPL,2026-05-04 00:17:49,269.9923,279.19,259.16
AAPL,2026-05-04 00:18:10,269.9799,279.17,259.14
AAPL,2026-05-04 00:18:32,269.9937,279.19,259.16
AAPL,2026-05-04 00:18:53,269.9946,279.19,259.16
AAPL,2026-05-04 00:19:15,269.9353,279.13,259.1
AAPL,2026-05-04 00:19:37,269.9395,279.13,259.11
AAPL,2026-05-04 00:19:58,269.9647,279.16,259.13
AAPL,2026-05-04 00:20:20,269.9686,279.16,259.13
AAPL,2026-05-04 00:20:41,270.0076,279.2,259.17
AAPL,2026-05-04 00:21:03,269.9912,279.19,259.16
AAPL,2026-05-04 00:21:25,269.9791,279.17,259.14
AAPL,2026-05-04 00:21:46,269.9812,279.18,259.15
AAPL,2026-05-04 00:22:08,270.0133,279.21,259.18
AAPL,2026-05-04 00:22:29,269.9891,279.18,259.15
AAPL,2026-05-04 00:22:43,269.9883,279.18,259.15
AAPL,2026-05-04 00:22:51,270.0039,279.2,259.17
AAPL,2026-05-04 00:23:13,270.0157,279.21,259.18
AAPL,2026-05-04 00:23:34,269.9747,279.17,259.14
AAPL,2026-05-04 00:23:56,269.9828,279.18,259.15
AAPL,2026-05-04 00:24:18,270.0017,279.2,259.17
AAPL,2026-05-04 00:24:39,269.9968,279.19,259.16
AAPL,2026-05-04 00:25:01,269.9578,279.15,259.12
AAPL,2026-05-04 00:25:22,270.0128,279.21,259.18
AAPL,2026-05-04 00:25:44,270.0126,279.21,259.18
AAPL,2026-05-04 00:26:06,270.016,279.21,259.18
AAPL,2026-05-04 00:26:27,270.014,279.21,259.18
AAPL,2026-05-04 00:26:49,269.9665,279.16,259.13
AAPL,2026-05-04 00:27:10,269.98,279.17,259.14
AAPL,2026-05-04 00:27:32,270.0141,279.21,259.18
AAPL,2026-05-04 00:27:43,270.0134,279.21,259.18
AAPL,2026-05-04 00:27:54,270.0203,279.22,259.18
AAPL,2026-05-04 00:28:15,270.0193,279.22,259.18
AAPL,2026-05-04 00:28:37,270.0214,279.22,259.18
AAPL,2026-05-04 00:28:59,269.9702,279.16,259.14
AAPL,2026-05-04 00:29:20,270.0026,279.2,259.17
AAPL,2026-05-04 00:29:42,270.0263,279.22,259.19
AAPL,2026-05-04 00:30:03,270.0077,279.2,259.17
AAPL,2026-05-04 00:30:25,269.9722,279.17,259.14
AAPL,2026-05-04 00:30:47,269.9947,279.19,259.16
AAPL,2026-05-04 00:31:08,269.9821,279.18,259.15
AAPL,2026-05-04 00:31:30,270.0393,279.24,259.2
AAPL,2026-05-04 00:31:51,269.996,279.19,259.16
AAPL,2026-05-04 00:32:13,269.9966,279.19,259.16
AAPL,2026-05-04 00:32:35,269.9767,279.17,259.14
AAPL,2026-05-04 00:32:43,270.0149,279.21,259.18
AAPL,2026-05-04 00:32:56,270.0095,279.21,259.17
AAPL,2026-05-04 00:33:18,269.9762,279.17,259.14
AAPL,2026-05-04 00:33:40,269.9942,279.19,259.16
AAPL,2026-05-04 00:34:01,270.0376,279.23,259.2
AAPL,2026-05-04 00:34:23,270.0047,279.2,259.17
AAPL,2026-05-04 00:34:44,270.0232,279.22,259.19
AAPL,2026-05-04 00:35:06,270.0303,279.23,259.19
AAPL,2026-05-04 00:35:28,270.0285,279.22,259.19
AAPL,2026-05-04 00:35:49,269.9979,279.19,259.16
AAPL,2026-05-04 00:36:11,270.0132,279.21,259.18
AAPL,2026-05-04 00:36:32,270.0363,279.23,259.2
AAPL,2026-05-04 00:36:54,269.9481,279.14,259.11
AAPL,2026-05-04 00:37:16,270.0142,279.21,259.18
AAPL,2026-05-04 00:37:37,269.9718,279.17,259.14
AAPL,2026-05-04 00:37:43,270.0,279.2,259.16
AAPL,2026-05-04 00:37:59,270.0497,279.25,259.21
AAPL,2026-05-04 00:38:20,270.0043,279.2,259.17
AAPL,2026-05-04 00:38:42,270.0183,279.21,259.18
AAPL,2026-05-04 00:39:04,270.0376,279.23,259.2
AAPL,2026-05-04 00:39:25,269.9969,279.19,259.16
AAPL,2026-05-04 00:39:47,269.9967,279.19,259.16
AAPL,2026-05-04 00:40:09,270.0011,279.2,259.17
AAPL,2026-05-04 00:40:30,269.999,279.19,259.16
AAPL,2026-05-04 00:40:52,269.9994,279.19,259.16
AAPL,2026-05-04 00:41:13,270.0111,279.21,259.17
AAPL,2026-05-04 00:41:35,270.0215,279.22,259.18
AAPL,2026-05-04 00:41:57,270.0003,279.2,259.16
AAPL,2026-05-04 00:42:18,270.0325,279.23,259.2
AAPL,2026-05-04 00:42:40,269.9712,279.17,259.14
AAPL,2026-05-04 00:42:43,270.0384,279.24,259.2
AAPL,2026-05-04 00:43:01,270.0128,279.21,259.18
AAPL,2026-05-04 00:43:23,270.0195,279.22,259.18
AAPL,2026-05-04 00:43:45,270.0011,279.2,259.17
AAPL,2026-05-04 00:44:06,270.0069,279.2,259.17
AAPL,2026-05-04 00:44:28,270.0319,279.23,259.19
AAPL,2026-05-04 00:44:50,269.9585,279.15,259.12
AAPL,2026-05-04 00:45:11,269.9947,279.19,259.16
AAPL,2026-05-04 00:45:33,270.0064,279.2,259.17
AAPL,2026-05-04 00:45:54,270.0007,279.2,259.16
AAPL,2026-05-04 00:46:16,270.0182,279.21,259.18
AAPL,2026-05-04 00:46:38,270.0177,279.21,259.18
AAPL,2026-05-04 00:46:59,270.0475,279.24,259.21
AAPL,2026-05-04 00:47:21,270.0024,279.2,259.17
AAPL,2026-05-04 00:47:42,270.0335,279.23,259.2
AAPL,2026-05-04 00:47:43,269.972,279.17,259.14
AAPL,2026-05-04 00:48:04,269.9895,279.18,259.15
AAPL,2026-05-04 00:48:26,270.0191,279.22,259.18
AAPL,2026-05-04 00:48:47,269.9871,279.18,259.15
AAPL,2026-05-04 00:49:09,270.0545,279.25,259.22
AAPL,2026-05-04 00:49:30,270.0064,279.2,259.17
AAPL,2026-05-04 00:49:52,270.023,279.22,259.19
AAPL,2026-05-04 00:50:14,270.0097,279.21,259.17
AAPL,2026-05-04 00:50:35,270.008,279.2,259.17
AAPL,2026-05-04 00:50:57,270.0241,279.22,259.19
AAPL,2026-05-04 00:51:19,270.0205,279.22,259.18
AAPL,2026-05-04 00:51:40,270.0191,279.22,259.18
AAPL,2026-05-04 00:52:02,270.0317,279.23,259.19
AAPL,2026-05-04 00:52:23,270.0472,279.24,259.21
AAPL,2026-05-04 00:52:43,269.9985,279.19,259.16
AAPL,2026-05-04 00:52:45,270.0263,279.22,259.19
AAPL,2026-05-04 00:53:07,270.0199,279.22,259.18
AAPL,2026-05-04 00:53:28,270.0111,279.21,259.17
AAPL,2026-05-04 00:53:50,269.9972,279.19,259.16
AAPL,2026-05-04 00:54:11,269.9942,279.19,259.16
AAPL,2026-05-04 00:54:33,270.0234,279.22,259.19
AAPL,2026-05-04 00:54:55,270.0153,279.21,259.18
AAPL,2026-05-04 00:55:16,270.0143,279.21,259.18
AAPL,2026-05-04 00:55:38,270.032,279.23,259.19
AAPL,2026-05-04 00:56:00,270.0036,279.2,259.17
AAPL,2026-05-04 00:56:21,270.0009,279.2,259.16
AAPL,2026-05-04 00:56:43,270.0157,279.21,259.18
AAPL,2026-05-04 00:57:04,270.0191,279.22,259.18
AAPL,2026-05-04 00:57:26,270.0058,279.2,259.17
AAPL,2026-05-04 00:57:43,269.9912,279.19,259.16
AAPL,2026-05-04 00:57:48,270.0385,279.24,259.2
AAPL,2026-05-04 00:58:09,270.014,279.21,259.18
AAPL,2026-05-04 00:58:31,270.0118,279.21,259.18
AAPL,2026-05-04 00:58:52,270.0402,279.24,259.2
AAPL,2026-05-04 00:59:14,270.0181,279.21,259.18
AAPL,2026-05-04 00:59:36,270.046,279.24,259.21
AAPL,2026-05-04 00:59:57,269.9827,279.18,259.15
AAPL,2026-05-04 01:00:19,270.0111,279.21,259.17
AAPL,2026-05-04 01:00:40,269.9942,279.19,259.16
AAPL,2026-05-04 01:01:02,269.996,279.19,259.16
AAPL,2026-05-04 01:01:24,269.9919,279.19,259.16
AAPL,2026-05-04 01:01:45,270.0252,279.22,259.19
AAPL,2026-05-04 01:02:07,270.0208,279.22,259.18
AAPL,2026-05-04 01:02:28,269.9985,279.19,259.16
AAPL,2026-05-04 01:02:43,270.0205,279.22,259.18
AAPL,2026-05-04 01:02:50,270.0045,279.2,259.17
AAPL,2026-05-04 01:03:12,269.9759,279.17,259.14
AAPL,2026-05-04 01:03:33,270.0194,279.22,259.18
AAPL,2026-05-04 01:03:55,270.0421,279.24,259.2
AAPL,2026-05-04 01:04:17,270.0138,279.21,259.18
AAPL,2026-05-04 01:04:35,270.0188,279.21,259.18
AAPL,2026-05-04 01:04:56,270.0128,279.21,259.18
AAPL,2026-05-04 01:05:18,270.0086,279.2,259.17
AAPL,2026-05-04 01:05:39,270.0494,279.25,259.21
AAPL,2026-05-04 01:06:01,270.0128,279.21,259.18
AAPL,2026-05-04 01:06:23,270.041,279.24,259.2
AAPL,2026-05-04 01:06:44,270.025,279.22,259.19
AAPL,2026-05-04 01:07:06,270.0257,279.22,259.19
AAPL,2026-05-04 01:07:27,269.9978,279.19,259.16
AAPL,2026-05-04 01:07:40,270.0054,279.2,259.17
AAPL,2026-05-04 01:07:49,270.0031,279.2,259.17
AAPL,2026-05-04 01:08:11,270.0143,279.21,259.18
AAPL,2026-05-04 01:08:32,270.0451,279.24,259.21
AAPL,2026-05-04 01:08:54,270.0377,279.23,259.2
AAPL,2026-05-04 01:09:16,269.9803,279.18,259.15
AAPL,2026-05-04 01:09:37,270.0221,279.22,259.19
AAPL,2026-05-04 01:09:59,270.0096,279.21,259.17
AAPL,2026-05-04 01:10:20,270.0255,279.22,259.19
AAPL,2026-05-04 01:10:42,270.0347,279.23,259.2
AAPL,2026-05-04 01:11:04,270.022,279.22,259.19
AAPL,2026-05-04 01:11:25,270.0383,279.23,259.2
AAPL,2026-05-04 01:11:47,269.9784,279.17,259.14
AAPL,2026-05-04 01:12:08,270.0315,279.23,259.19
AAPL,2026-05-04 01:12:30,270.0024,279.2,259.17
AAPL,2026-05-04 01:12:40,270.0252,279.22,259.19
AAPL,2026-05-04 01:12:52,269.9854,279.18,259.15
AAPL,2026-05-04 01:13:13,270.0571,279.25,259.22
AAPL,2026-05-04 01:13:35,270.0255,279.22,259.19
AAPL,2026-05-04 01:13:56,270.014,279.21,259.18
AAPL,2026-05-04 01:14:18,270.0106,279.21,259.17
AAPL,2026-05-04 01:14:40,270.0184,279.21,259.18
AAPL,2026-05-04 01:15:01,270.0197,279.22,259.18
AAPL,2026-05-04 01:15:23,270.059,279.26,259.22
AAPL,2026-05-04 01:15:45,270.0033,279.2,259.17
AAPL,2026-05-04 01:16:06,270.0373,279.23,259.2
AAPL,2026-05-04 01:16:28,270.0125,279.21,259.18
AAPL,2026-05-04 01:16:49,270.0316,279.23,259.19
AAPL,2026-05-04 01:17:11,270.0072,279.2,259.17
AAPL,2026-05-04 01:17:33,269.9848,279.18,259.15
AAPL,2026-05-04 01:17:40,269.9965,279.19,259.16
AAPL,2026-05-04 01:17:54,270.0132,279.21,259.18
AAPL,2026-05-04 01:18:16,269.9994,279.19,259.16
AAPL,2026-05-04 01:18:37,269.9929,279.19,259.16
AAPL,2026-05-04 01:18:59,269.9976,279.19,259.16
AAPL,2026-05-04 01:19:21,269.9997,279.2,259.16
AAPL,2026-05-04 01:19:42,270.0144,279.21,259.18
AAPL,2026-05-04 01:20:04,270.0208,279.22,259.18
AAPL,2026-05-04 01:20:26,270.0368,279.23,259.2
AAPL,2026-05-04 01:20:47,270.0064,279.2,259.17
AAPL,2026-05-04 01:21:09,270.0387,279.24,259.2
AAPL,2026-05-04 01:21:30,269.9869,279.18,259.15
AAPL,2026-05-04 01:21:52,269.9731,279.17,259.14
AAPL,2026-05-04 01:22:14,270.0215,279.22,259.18
AAPL,2026-05-04 01:22:35,270.0362,279.23,259.2
AAPL,2026-05-04 01:22:40,270.0146,279.21,259.18
AAPL,2026-05-04 01:22:57,270.0499,279.25,259.21
AAPL,2026-05-04 01:23:18,269.9986,279.19,259.16
AAPL,2026-05-04 01:23:40,270.0293,279.23,259.19
AAPL,2026-05-04 01:24:02,270.0062,279.2,259.17
AAPL,2026-05-04 01:24:23,270.037,279.23,259.2
AAPL,2026-05-04 01:24:45,270.0494,279.25,259.21
AAPL,2026-05-04 01:25:06,270.0193,279.22,259.18
AAPL,2026-05-04 01:25:28,269.9746,279.17,259.14
AAPL,2026-05-04 01:25:50,269.9877,279.18,259.15
AAPL,2026-05-04 01:26:11,270.0012,279.2,259.17
AAPL,2026-05-04 01:26:33,270.0084,279.2,259.17
AAPL,2026-05-04 01:26:54,270.047,279.24,259.21
AAPL,2026-05-04 01:27:16,270.0013,279.2,259.17
AAPL,2026-05-04 01:27:38,270.0218,279.22,259.18
AAPL,2026-05-04 01:27:40,269.9819,279.18,259.15
AAPL,2026-05-04 01:27:59,270.0227,279.22,259.19
AAPL,2026-05-04 01:28:21,270.0241,279.22,259.19
AAPL,2026-05-04 01:28:43,270.0405,279.24,259.2
AAPL,2026-05-04 01:29:04,270.0446,279.24,259.21
AAPL,2026-05-04 01:29:26,269.9926,279.19,259.16
AAPL,2026-05-04 01:29:47,270.0144,279.21,259.18
AAPL,2026-05-04 01:30:09,270.0169,279.21,259.18
AAPL,2026-05-04 01:30:31,269.9817,279.18,259.15
AAPL,2026-05-04 01:30:52,269.9589,279.15,259.12
AAPL,2026-05-04 01:31:14,270.0035,279.2,259.17
AAPL,2026-05-04 01:31:35,269.9917,279.19,259.16
AAPL,2026-05-04 01:31:57,270.0192,279.22,259.18
AAPL,2026-05-04 01:32:19,269.9774,279.17,259.14
AAPL,2026-05-04 01:32:40,270.0307,279.23,259.19
AAPL,2026-05-04 01:32:41,270.0307,279.23,259.19
AAPL,2026-05-04 01:33:02,270.0455,279.24,259.21
AAPL,2026-05-04 01:33:23,270.0279,279.22,259.19
AAPL,2026-05-04 01:33:45,270.0156,279.21,259.18
AAPL,2026-05-04 01:34:07,270.0112,279.21,259.17
AAPL,2026-05-04 01:34:28,270.0026,279.2,259.17
AAPL,2026-05-04 01:34:50,270.0332,279.23,259.2
AAPL,2026-05-04 01:35:12,269.9928,279.19,259.16
AAPL,2026-05-04 01:35:33,270.0109,279.21,259.17
AAPL,2026-05-04 01:35:55,270.0073,279.2,259.17
AAPL,2026-05-04 01:36:16,270.0203,279.22,259.18
AAPL,2026-05-04 01:36:38,270.0069,279.2,259.17
AAPL,2026-05-04 01:37:00,270.0425,279.24,259.2
AAPL,2026-05-04 01:37:21,270.0361,279.23,259.2
AAPL,2026-05-04 01:37:40,270.032,279.23,259.19
AAPL,2026-05-04 01:37:43,270.0097,279.21,259.17
AAPL,2026-05-04 01:38:05,269.9993,279.19,259.16
AAPL,2026-05-04 01:38:26,270.0349,279.23,259.2
AAPL,2026-05-04 01:38:48,269.997,279.19,259.16
AAPL,2026-05-04 01:39:09,270.0247,279.22,259.19
AAPL,2026-05-04 01:39:31,270.0675,279.27,259.23
AAPL,2026-05-04 01:39:53,270.0401,279.24,259.2
AAPL,2026-05-04 01:40:14,270.0045,279.2,259.17
AAPL,2026-05-04 01:40:36,269.99,279.18,259.15
AAPL,2026-05-04 01:40:57,270.0287,279.22,259.19
AAPL,2026-05-04 01:41:19,270.0125,279.21,259.18
AAPL,2026-05-04 01:41:41,270.0405,279.24,259.2
AAPL,2026-05-04 01:42:02,269.9962,279.19,259.16
AAPL,2026-05-04 01:42:24,270.0275,279.22,259.19
AAPL,2026-05-04 01:42:40,270.0262,279.22,259.19
AAPL,2026-05-04 01:42:45,270.0166,279.21,259.18
AAPL,2026-05-04 01:43:07,269.9887,279.18,259.15
AAPL,2026-05-04 01:43:29,270.0319,279.23,259.19
AAPL,2026-05-04 01:43:50,269.998,279.19,259.16
AAPL,2026-05-04 01:44:12,270.019,279.21,259.18
AAPL,2026-05-04 01:44:34,270.0476,279.24,259.21
AAPL,2026-05-04 01:44:55,270.0096,279.21,259.17
AAPL,2026-05-04 01:45:17,270.014,279.21,259.18
AAPL,2026-05-04 01:45:38,270.008,279.2,259.17
AAPL,2026-05-04 01:46:00,270.0356,279.23,259.2
AAPL,2026-05-04 01:46:22,269.9876,279.18,259.15
AAPL,2026-05-04 01:46:43,270.0679,279.27,259.23
AAPL,2026-05-04 01:47:05,270.0065,279.2,259.17
AAPL,2026-05-04 01:47:26,270.0221,279.22,259.19
AAPL,2026-05-04 01:47:40,270.0366,279.23,259.2
AAPL,2026-05-04 01:47:48,270.0309,279.23,259.19
AAPL,2026-05-04 01:48:10,270.0197,279.22,259.18
AAPL,2026-05-04 01:48:31,270.0242,279.22,259.19
AAPL,2026-05-04 01:48:53,270.0356,279.23,259.2
AAPL,2026-05-04 01:49:15,270.0168,279.21,259.18
AAPL,2026-05-04 01:49:36,270.0161,279.21,259.18
AAPL,2026-05-04 01:49:58,270.0373,279.23,259.2
AAPL,2026-05-04 01:50:19,270.0142,279.21,259.18
AAPL,2026-05-04 01:50:41,270.0149,279.21,259.18
AAPL,2026-05-04 01:51:03,270.0313,279.23,259.19
AAPL,2026-05-04 01:51:24,270.0259,279.22,259.19
AAPL,2026-05-04 01:51:46,269.9902,279.19,259.15
AAPL,2026-05-04 01:52:07,270.0209,279.22,259.18
AAPL,2026-05-04 01:52:29,269.9947,279.19,259.16
AAPL,2026-05-04 01:52:40,270.0585,279.26,259.22
AAPL,2026-05-04 01:52:51,270.0119,279.21,259.18
AAPL,2026-05-04 01:53:12,270.0063,279.2,259.17
AAPL,2026-05-04 01:53:34,270.0518,279.25,259.21
AAPL,2026-05-04 01:53:56,270.0147,279.21,259.18
AAPL,2026-05-04 01:54:17,270.0392,279.24,259.2
AAPL,2026-05-04 01:54:39,270.0145,279.21,259.18
AAPL,2026-05-04 01:55:00,270.0062,279.2,259.17
AAPL,2026-05-04 01:55:22,270.0236,279.22,259.19
AAPL,2026-05-04 01:55:44,270.023,279.22,259.19
AAPL,2026-05-04 01:56:05,269.9965,279.19,259.16
AAPL,2026-05-04 01:56:27,270.0041,279.2,259.17
AAPL,2026-05-04 01:56:48,270.0356,279.23,259.2
AAPL,2026-05-04 01:57:10,270.0606,279.26,259.22
AAPL,2026-05-04 01:57:32,269.9958,279.19,259.16
AAPL,2026-05-04 01:57:40,270.0247,279.22,259.19
AAPL,2026-05-04 01:57:53,270.0097,279.21,259.17
AAPL,2026-05-04 01:58:15,270.0283,279.22,259.19
AAPL,2026-05-04 01:58:37,270.0409,279.24,259.2
AAPL,2026-05-04 01:58:58,270.0159,279.21,259.18
AAPL,2026-05-04 01:59:20,270.0162,279.21,259.18
AAPL,2026-05-04 01:59:42,270.0235,279.22,259.19
AAPL,2026-05-04 02:00:03,270.0174,279.21,259.18
AAPL,2026-05-04 02:00:25,270.0263,279.22,259.19
AAPL,2026-05-04 02:00:46,270.0234,279.22,259.19
AAPL,2026-05-04 02:01:08,270.0349,279.23,259.2
AAPL,2026-05-04 02:01:30,270.0209,279.22,259.18
AAPL,2026-05-04 02:01:51,270.0824,279.28,259.24
AAPL,2026-05-04 02:02:13,269.9898,279.18,259.15
AAPL,2026-05-04 02:02:34,269.9988,279.19,259.16
AAPL,2026-05-04 02:02:40,269.9968,279.19,259.16
AAPL,2026-05-04 02:02:56,270.0171,279.21,259.18
AAPL,2026-05-04 02:03:18,270.0467,279.24,259.21
AAPL,2026-05-04 02:03:39,270.0405,279.24,259.2
AAPL,2026-05-04 02:04:01,269.9802,279.17,259.15
AAPL,2026-05-04 02:04:23,270.0356,279.23,259.2
AAPL,2026-05-04 02:04:44,270.0024,279.2,259.17
AAPL,2026-05-04 02:05:06,270.0413,279.24,259.2
AAPL,2026-05-04 02:05:28,270.0138,279.21,259.18
AAPL,2026-05-04 02:05:49,270.0382,279.23,259.2
AAPL,2026-05-04 02:06:11,270.012,279.21,259.18
AAPL,2026-05-04 02:06:32,270.0366,279.23,259.2
AAPL,2026-05-04 02:06:54,270.0499,279.25,259.21
AAPL,2026-05-04 02:07:16,270.0455,279.24,259.21
AAPL,2026-05-04 02:07:37,270.0138,279.21,259.18
AAPL,2026-05-04 02:07:41,270.0179,279.21,259.18
AAPL,2026-05-04 02:07:59,270.0196,279.22,259.18
AAPL,2026-05-04 02:08:20,269.9927,279.19,259.16
AAPL,2026-05-04 02:08:42,270.0213,279.22,259.18
AAPL,2026-05-04 02:09:04,270.0442,279.24,259.21
AAPL,2026-05-04 02:09:25,270.0149,279.21,259.18
AAPL,2026-05-04 02:09:47,270.0068,279.2,259.17
AAPL,2026-05-04 02:10:09,270.0376,279.23,259.2
AAPL,2026-05-04 02:10:30,270.0421,279.24,259.2
AAPL,2026-05-04 02:10:52,270.0067,279.2,259.17
AAPL,2026-05-04 20:40:08,269.6712,276.9591,264.2845
AAPL,2026-05-05 12:25:31,265.8704,274.93,255.2
AAPL,2026-05-05 12:25:53,265.8852,274.94,255.21
AAPL,2026-05-05 12:26:14,265.8804,274.94,255.21
AAPL,2026-05-05 12:26:36,265.8574,274.91,255.19
AAPL,2026-05-05 12:26:57,265.8974,274.95,255.23
